id,inr_unit_low,inr_unit_high,qty,inr_ext_low,inr_ext_high,as_of,source_note
COMP-001,10000,17000,1,0,0,2026-09-04,owned; replacement CrazyPi-class
COMP-002,9650,11750,1,0,0,2026-09-04,owned; e2u/fron/robu-class
COMP-003,400,800,1,400,800,2026-09-04,estimate
COMP-004,500,900,1,500,900,2026-09-04,estimate
COMP-005,800,1500,1,800,1500,2026-09-04,estimate
CAM-001,3050,3200,1,3050,3200,2026-09-04,ElectroPi/Thingbits Camera Module 3
AUD-001,200,800,1,200,800,2026-09-04,estimate USB mic
AUD-002,300,1000,1,300,1000,2026-09-04,optional
MCU-001,400,1200,1,0,0,2026-09-04,owned
MCU-002,500,1000,1,500,1000,2026-09-04,ESP32-S3 DevKit India
MCU-003,3400,4000,1,3400,4000,2026-09-04,optional Teensy 4.1 Robocraze
DRV-001,200,450,1,0,0,2026-09-04,owned
SRV-001,250,450,12,0,0,2026-09-04,owned
SRV-002,1800,2900,12,21600,34800,2026-09-04,deferred; Rees52 1799 Hubtronics 2199 Tomson 2899
ACT-001,550,1200,12,6600,14400,2026-09-04,deferred study; N20-class only fits cap; not walkable
IMU-001,150,200,1,150,200,2026-09-04,MPU-6050 GY-521 Robocraze Rs154
IMU-002,1500,2000,1,1500,2000,2026-09-04,optional BNO055
CUR-001,80,200,1,80,200,2026-09-04,ACS712 20A/30A; not INA219 3.2A
PWR-001,400,1200,1,400,1200,2026-09-04,verify owned BEC current
PWR-002,1500,3000,1,1500,3000,2026-09-04,deferred pack
PWR-003,400,1200,1,400,1200,2026-09-04,deferred
PWR-004,100,400,1,100,400,2026-09-04,fuse+e-stop
CBL-001,50,200,1,50,200,2026-09-04,estimate
CBL-002,100,400,1,100,400,2026-09-04,if not in camera kit
MECH-001,800,2500,1,800,2500,2026-09-04,filament TBD
